urdu_ids,roman_ids
"[200, 1868, 266, 24, 170, 27, 182, 28, 47]","[96, 98, 240, 403, 119, 4160, 6589]"
"[59, 583, 5346, 1777, 44, 59, 366, 3007, 943, 974]","[813, 21, 7109, 1182, 7630, 35, 64, 2356]"
"[47, 108, 815, 3192, 27, 1168, 109, 51, 384]","[15, 1043, 56, 383, 35, 633, 136, 383, 35, 578]"
"[238, 886, 19, 52, 1316, 35, 1641, 1196, 426, 232]","[1223, 37, 15, 809, 609, 609, 1455, 15]"
"[542, 542, 92, 1293, 3813, 36, 967, 14]","[277, 1780, 182, 2569, 754, 58, 1023, 15]"
"[162, 3582, 413, 288, 917, 24, 55, 18, 131]","[250, 158, 840, 14, 321, 14, 449, 23, 803, 14, 6933]"
"[706, 109, 851, 1573, 14, 227, 2427, 19, 162, 120, 655]","[142, 655, 21, 7731, 3007, 1429, 96, 34, 3330, 301, 32]"
"[300, 19, 51, 14, 1796, 1816, 108, 1281, 40]","[249, 396, 21, 114, 400, 1184, 14, 3635, 56, 101]"
"[1380, 143, 40, 1140, 6147, 108, 14]","[299, 21, 1135, 37, 109, 58, 3421]"
"[388, 270, 36, 3074, 223, 47, 520]","[355, 34, 280, 21, 2090, 35, 19, 428, 290]"
"[90, 159, 885, 1541, 1152, 84]","[117, 249, 1211, 1434, 1221, 127]"
"[818, 236, 158, 84, 298, 35, 1028, 28]","[2473, 35, 2770, 44, 1902, 270]"
"[7586, 1634, 27, 4199, 28, 43, 51, 1656]","[202, 56, 84, 72, 1621, 304, 15]"
"[220, 19, 3998, 65, 6007, 2427, 51, 158]","[117, 2758, 117, 751, 117, 3064, 64]"
"[243, 123, 415, 504, 35, 616, 19, 417, 22, 160, 152]","[74, 480, 174, 84, 511, 14, 849, 15, 1737]"
"[390, 390, 209, 2183, 18, 362, 44]","[3434, 37, 155, 63, 339, 56, 153, 155, 2810]"
"[88, 90, 2646, 43, 2399, 2950, 1498, 51]","[256, 201, 892, 5647, 47, 417, 185]"
"[6271, 71, 2117, 27, 384, 3878, 6648, 239, 44]","[201, 3132, 100, 201, 462, 201, 944, 100, 201, 1671, 333, 60]"
"[415, 504, 35, 216, 4571, 1845, 1412, 1412, 19]","[243, 6080, 465, 1217, 3550, 14, 670, 223, 581]"
"[276, 257, 170, 28, 300, 358, 43, 175]","[94, 117, 3884, 15, 5521, 1111, 1154, 3267, 37, 1062, 47]"
"[4174, 5302, 417, 20, 115, 51, 55]","[899, 21, 299, 56, 109, 512, 474, 15]"
"[607, 18, 35, 43, 2240, 685, 238, 5468]","[1833, 119, 903, 14, 165, 34, 670, 175]"
"[44, 3873, 100, 2783, 71, 374, 19, 18, 2599, 20, 1910]","[15, 3027, 14, 2278, 2729, 3901, 107, 248, 256]"
"[93, 92, 1413, 115, 747, 14]","[7348, 100, 3530, 56, 1241, 7660, 35, 597, 520]"
"[147, 24, 1572, 14, 2032, 6478]","[109, 565, 60, 21, 3976, 7970, 44, 1330, 2838, 1901, 1482]"
"[3325, 401, 2079, 856, 44]","[578, 35, 3186, 876, 60]"
"[671, 203, 47, 36, 6947, 965, 5702, 1236]","[94, 4874, 58, 1148, 14, 1799, 223, 62, 94, 461, 58, 334, 35, 512, 270]"
"[23, 1214, 20, 6356, 40, 2448, 23, 4774, 20, 3893, 40]","[86, 61, 199, 226, 62, 3842, 37, 58, 1321, 35]"
"[336, 7345, 152, 124, 7392, 1356, 28]","[389, 1282, 15, 58, 179, 23, 667, 15]"
"[55, 109, 23, 115, 143, 28, 55, 109, 23, 55, 143, 76]","[277, 74, 1452, 58, 189, 694, 5709, 47, 568]"
"[675, 2083, 14, 52, 108, 174, 171, 936, 19]","[392, 136, 96, 23, 5173, 58, 406, 136, 631, 23, 101]"
"[123, 113, 35, 319, 1381, 5695, 965, 726, 1385]","[19, 480, 2686, 100, 2209, 2900, 14, 992, 44]"
"[5757, 1142, 18, 512, 24, 5284]","[1908, 810, 1908, 2383, 60, 62]"
"[19, 110, 998, 193, 3144, 35, 326, 84]","[137, 58, 84, 15, 21, 295, 674, 689, 15, 275, 35]"
"[14, 254, 1555, 20, 162, 20, 935, 5938, 671, 671]","[1942, 14, 72, 58, 64, 15, 21, 1451, 56, 19, 2823]"
"[59, 7842, 67, 1459, 227, 35, 4236, 781]","[305, 511, 44, 1321, 37, 56, 299, 902, 15]"
"[59, 61, 158, 14, 90, 227, 143, 1564, 35]","[1820, 2379, 213, 187, 23, 627, 58, 842]"
"[1906, 92, 55, 3586, 1403, 18]","[1340, 63, 275, 35, 114, 299, 322, 19, 4880, 367, 2497]"
"[59, 2278, 20, 2897, 20, 1970, 28, 18, 51, 744]","[84, 2173, 1386, 21, 84, 2400, 682, 21, 15]"
"[3120, 715, 23, 47, 76, 5559, 19, 52, 1085]","[404, 14, 2220, 21, 1225, 1789, 14, 2856, 35, 82, 933]"
"[888, 888, 174, 24, 209, 250, 1042, 2460, 84, 19]","[894, 1187, 568, 216, 701, 860, 37, 519, 127, 114]"
"[266, 28, 266, 40, 691, 381, 262, 51]","[165, 99, 283, 1706, 559, 666, 304, 64]"
"[141, 1055, 23, 18, 1405, 663, 14, 680, 3387]","[854, 119, 872, 1905, 2038, 19, 2495, 988]"
"[1180, 4633, 6214, 1743, 204, 2793, 19]","[1695, 230, 60, 383, 7600, 636]"
"[302, 50, 40, 94, 28, 2113, 716]","[109, 394, 310, 14, 284, 35, 82, 1630]"
"[88, 43, 280, 18, 36, 1413, 1659, 332]","[109, 56, 325, 47, 58, 1051, 1343, 379]"
"[2673, 27, 123, 550, 28, 1698, 90, 4724, 485]","[615, 60, 1073, 5944, 145, 86, 669, 1401, 15, 4358, 120, 1541]"
"[109, 52, 2035, 1426, 27, 730, 515, 141, 554, 1535]","[536, 96, 21, 985, 96, 23, 2067, 96, 21]"
"[345, 1558, 24, 2896, 2525, 44]","[96, 510, 37, 170, 64, 2325, 1371, 726]"
"[179, 4386, 35, 43, 1379, 203, 179, 1690, 20, 309, 91, 108, 203]","[3584, 14, 2856, 35, 3540, 63, 478, 1703, 1615]"
"[215, 2240, 36, 777, 282, 280]","[768, 5660, 15, 21, 1132, 56]"
"[1352, 14, 4238, 162, 413, 1219, 24]","[165, 37, 1707, 14, 1087, 14, 612, 98, 2353, 170]"
"[150, 50, 76, 1635, 35, 1718, 707, 92, 3613, 247]","[1076, 93, 4641, 114, 651, 423, 7959]"
"[1524, 14, 526, 171, 2270, 19, 1095, 3494, 838]","[408, 14, 83, 173, 4600, 2057, 14, 2319, 14, 626, 15]"
"[1726, 1143, 35, 3949, 19, 14, 248, 7352, 43, 1256, 516, 175]","[180, 3900, 35, 117, 1825, 37, 158, 86, 3531, 1186, 1726, 15]"
"[67, 383, 18, 320, 856, 44, 47, 345, 395, 28]","[21, 248, 333, 35, 1818, 564, 2345, 101]"
"[4927, 55, 14, 4332, 1284, 19]","[4682, 6810, 6350, 21, 1901, 117, 2403, 64]"
"[891, 891, 28, 5584, 14, 338, 480, 27, 388]","[1844, 35, 5029, 21, 1543, 15]"
"[52, 43, 261, 131, 36, 328, 52, 40, 271, 83]","[3038, 285, 5731, 60, 2357, 14, 616, 44, 956]"
"[266, 27, 110, 2574, 40, 4821, 544, 898]","[3568, 23, 1472, 64, 7531, 3094, 63, 313]"
"[2616, 1160, 28, 2361, 2674, 5359, 896]","[84, 234, 21, 1710, 15, 21, 926, 60, 522, 1289]"
"[141, 2786, 368, 32, 426, 139, 549, 35]","[5703, 14, 171, 31, 810, 7219, 2129, 574, 1663, 14, 781, 15]"
"[931, 76, 43, 1241, 40, 830, 7360, 14]","[1117, 86, 2298, 44, 253, 35, 1186, 61, 270, 379]"
"[639, 18, 35, 123, 1042, 44, 4002, 2177, 1681, 147]","[72, 44, 2292, 1561, 37, 1366, 14, 4003, 14, 4091]"
"[50, 2417, 24, 888, 27, 656, 556, 51, 1341]","[2215, 543, 216, 142, 1629, 7981, 265, 44, 288]"
"[36, 2055, 18, 35, 400, 160, 450, 610, 14]","[5344, 21, 2134, 139, 60, 58, 2089, 12, 543, 891]"
"[268, 19, 1522, 817, 245, 112, 7998, 44, 583]","[62, 58, 909, 223, 21, 62, 822, 270, 60, 187, 34]"
"[328, 507, 67, 3440, 19, 36, 124, 5153, 24, 143, 262]","[345, 623, 94, 3513, 37, 58, 143, 5059, 34, 189, 304]"
