urdu_text,roman_text
اس نے بر وقت بے رخی برتی,us ne bar vaqt be rukhi barti
طبیعت کی کجی ہرگز مٹایے سے نہیں مٹتی,tabiat ki kaji hargiz mitae se nahin mitti
ہے حرف بھی کہیں سے ملے اور کہیں سے دور,hai harf bhi kahin se mile aur kahin se duur
تلاش میں ہے سحر بار بار گزری ہے,talash men hai sahar baar baar guzri hai
اگر جگاییے کروٹ بدل تو سکتی ہے,agar jagaiye karvat badal to sakti hai
بن گیا ہیں تیغ نگاہ یار کا سنگ فساں,ban gaya tegh e nigah e yar ka sang e fasan
اے بت کی پجن ہاری ٹک اس کو پجاتی جا,ai but ki pujan hari tuk us ko pujati ja
بات کرتے کہ میں لب تشنۂ تقریر بھی تھا,baat karte ki main lab tishna e taqrir bhi tha
شب کی تنہایی میں اب تو اکثر,shab ki tanhai men ab to akasr
رات کو دن کی نگاہوں سے نہ دیکھا جایے,raat ko din ki nigahon se na dekha jaae
کویی بات صبر آزما چاہتا ہوں,koi baat sabr azma chahta huun
آیینے سے بگڑ کے بیٹھ گیے,aine se bigad ke baith gae
جب بھی یہ دل اداس ہوتا ہے,jab bhi ye dil udaas hota hai
کویی آہٹ کویی آواز کویی چاپ نہیں,koi aahat koi avaz koi chaap nahin
تو پوچھ لے یہ زلف پریشان ہے موجود,tu puchh le ye zulf e pareshan hai maujud
بھیڑ میں رہ کر اپنا بھی کب رہ پاتا,bhiid men rah kar apna bhi kab rah paata
مگر بد نام خلقت ہو رہی تھی,magar bad nam khilqat ho rahi thi
بد طریق و بد زباں بد عہد و بد ظن آپ ہیں,bad tariq o bad zaban bad ahd o bad zan aap hain
مرثیہ گو کتنے یکتایے زمانہ تھے یہاں,marsiya go kitne yakta e zamana the yahan
جو کویی اصلی ہے ٹھنڈا گرم یاقوتی میں کیونکر ہو,jo koi asli hai thanda garm yaquti men kyunkar ho
وصل کی شب بھی اب گزر لی ہے,vasl ki shab bhi ab guzar li hai
اگرچہ بے خودی عشق کو زمانہ ہوا,agarche be khudi e ishq ko zamana hua
ہے ردایے نیک نامی دوش پر اپنے مگر,hai rida e nek nami dosh par apne magar
وزیر و شاہ بھی خس خانوں سے نکل آتے,vazir o shaah bhi khas khanon se nikal aate
اب ایسے ہیں کہ صانع کے مزاج اوپر بہم پہنچے,ab aise hain ki sanea ke mizaj uupar baham pahunche
دور سے پاسبان لیتے ہیں,duur se pasban lete hain
جو رکے تو کوہ گراں تھے ہم جو چلے تو جاں سے گزر گیے,jo ruke to koh e giran the ham jo chale to jaan se guzar gae
وہ آ رہا مرے ہم سایے میں تو سایے سے,vo aa raha mire ham sae men to saae se
چاند اکیلا ہے تو سب کا لگتا ہے,chand akela hai to sab ka lagta hai
اگر تو چاہے تو غم والے شادماں ہو جاییں,agar tu chahe to gham vaale shadman ho jaaen
مرا اور اس کا رابطہ تو ہاتھ اور دعا کا تھا,mira aur us ka rabta to haath aur dua ka tha
نہ پوچھ سود و زیاں کاروبار الفت کے,na puchh sud o ziyan karobar e ulfat ke
کبھو صحرا کبھو گل زار ہیں ہم,kabhu sahra kabhu gulzar hain ham
کچھ تو یہ ہے کہ مری راہ جدا ہے تجھ سے,kuchh to ye hai ki miri raah juda hai tujh se
شعلۂ دل تو نہیں ہے کہ بجھا بھی نہ سکوں,shoala e dil to nahin hai ki bujha bhi na sakun
زندگی زلف کے سایے میں بھی شب کرتی ہے,zindagi zulf ke saae men bhi shab karti hai
دیکھنے والو کبھی ان کا جگر تو دیکھو,dekhne vaalo kabhi un ka jigar to dekho
بچھڑ کر تجھ سے میں شب بھر نہ سویا کون رویا,bichhad kar tujh se main shab bhar na soya kaun roya
یہ چال حشر کی یہ روش آسماں کی ہے,ye chaal hashr ki ye ravish asman ki hai
میے عشرت کی خواہش ساقی گردوں سے کیا کیجے,mai e ishrat ki khvahish saqi e gardun se kya kiije
ہاں سنبھل جاییں دو عالم ہوش میں آتا ہوں میں,haan sambhal jaaen do alam hosh men aata huun main
عشق ہی کم بخت منزل آشنا ہوتا نہیں,ishq hi kam bakht manzil ashna hota nahin
آہ بے اثر دیکھی نالہ نارسا پایا,aah be asar dekhi naala na rasa paaya
کھل رہے ہیں کہیں کنول شاید,khil rahe hain kahin kanval shayad
اب اسے دنیایے دوں سے کیا غرض,ab use duniya e dun se kya gharaz
اب بھی آیے ہو تو احسان تمہارا لیکن,ab bhi aae ho to ehsan tumhara lekin
آنکھیں ہیں کٹورا سی وہ ستم گردن ہے صراحی دار غضب,ankhen hain katora si vo sitam gardan hai surahi dar ghazab
زمین اس کی فلک اس کا کاینات اس کی,zamin us ki falak us ka kaenat us ki
